route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
11693,313,3447431,HUNT VALLEY,,0,7007,GB_HV,1,1
11693,313,3447432,HUNT VALLEY,,0,7002,GB_HV,1,1
11693,313,3447433,HUNT VALLEY,,0,7010,GB_HV,1,1
11693,313,3447434,HUNT VALLEY,,0,7006,GB_HV,1,1
11693,313,3447435,HUNT VALLEY,,0,7001,GB_HV,1,1
11693,313,3447436,HUNT VALLEY,,0,7008,CAM_HV,1,1
11693,313,3447437,HUNT VALLEY,,0,7003,CAM_HV,1,1
11693,313,3447438,HUNT VALLEY,,0,7011,NA_HV,1,1
11693,313,3447439,HUNT VALLEY,,0,7007,NA_HV,1,1
11693,313,3447440,HUNT VALLEY,,0,7005,NA_HV,1,1
11693,313,3447441,HUNT VALLEY,,0,7002,NA_HV,1,1
11693,313,3447442,CAMDEN STATION,,1,7008,NA_CAM,1,1
11693,313,3447443,CAMDEN STATION,,1,7003,NA_CAM,1,1
11693,313,3447444,CROMWELL STATION,,1,7001,NA_GB,1,1
11693,313,3447445,CROMWELL STATION,,1,7010,NA_GB,1,1
11693,313,3447446,CROMWELL STATION,,1,7006,NA_GB,1,1
11693,313,3447447,BWI AIRPORT,,1,7012,NA_BWI,1,1
11693,313,3447448,BWI AIRPORT,,1,7009,NA_BWI,1,1
11693,313,3447449,BWI AIRPORT,,1,7004,NA_BWI,1,1
11693,313,3447450,NORTH AVE STATION,,1,7004,HV_NA,1,1
11693,313,3447451,NORTH AVE STATION,,1,7008,HV_NA,1,1
11693,313,3447452,NORTH AVE STATION,,1,7003,HV_NA,1,1
11693,313,3447453,CAMDEN STATION,,1,7005,HV_CAM,1,1
11693,313,3447454,BWI AIRPORT,,1,7012,HV_BWI,1,1
11693,313,3447455,BWI AIRPORT,,1,7009,HV_BWI,1,1
11693,313,3447456,BWI AIRPORT,,1,7004,HV_BWI,1,1
11693,313,3447457,BWI AIRPORT,,1,7008,HV_BWI,1,1
11693,313,3447458,BWI AIRPORT,,1,7003,HV_BWI,1,1
11693,313,3447459,BWI AIRPORT,,1,7005,HV_BWI,1,1
11693,313,3447460,BWI AIRPORT,,1,7012,HV_BWI,1,1
11693,313,3447461,BWI AIRPORT,,1,7009,HV_BWI,1,1
11693,313,3447462,BWI AIRPORT,,1,7004,HV_BWI,1,1
11693,313,3447463,BWI AIRPORT,,1,7008,HV_BWI,1,1
11693,313,3447464,BWI AIRPORT,,1,7003,HV_BWI,1,1
11693,313,3447465,BWI AIRPORT,,1,7005,HV_BWI,1,1
11693,313,3447466,BWI AIRPORT,,1,7012,HV_BWI,1,1
11693,313,3447467,BWI AIRPORT,,1,7009,HV_BWI,1,1
11693,313,3447468,BWI AIRPORT,,1,7004,HV_BWI,1,1
11693,313,3447469,BWI AIRPORT,,1,7008,HV_BWI,1,1
11693,313,3447470,BWI AIRPORT,,1,7003,HV_BWI,1,1
11693,313,3447471,BWI AIRPORT,,1,7005,HV_BWI,1,1
11693,313,3447472,NORTH AVE STATION,,1,7006,HV_NA,1,1
11693,313,3447473,NORTH AVE STATION,,1,7001,HV_NA,1,1
11693,313,3447474,NORTH AVE STATION,,1,7011,HV_NA,1,1
11693,313,3447475,NORTH AVE STATION,,1,7007,HV_NA,1,1
11693,313,3447476,CROMWELL STATION,,1,7002,HV_GB,1,1
11693,313,3447477,CROMWELL STATION,,1,7010,HV_GB,1,1
11693,313,3447478,CROMWELL STATION,,1,7006,HV_GB,1,1
11693,313,3447479,CROMWELL STATION,,1,7001,HV_GB,1,1
11693,313,3447480,CROMWELL STATION,,1,7011,HV_GB,1,1
11693,313,3447481,CROMWELL STATION,,1,7007,HV_GB,1,1
11693,313,3447482,CROMWELL STATION,,1,7002,HV_GB,1,1
11693,313,3447483,CROMWELL STATION,,1,7010,HV_GB,1,1
11693,313,3447484,CROMWELL STATION,,1,7006,HV_GB,1,1
11693,313,3447485,CROMWELL STATION,,1,7001,HV_GB,1,1
11693,313,3447486,CROMWELL STATION,,1,7011,HV_GB,1,1
11693,313,3447487,CROMWELL STATION,,1,7007,HV_GB,1,1
11693,313,3447488,CROMWELL STATION,,1,7002,HV_GB,1,1
11693,313,3447489,CROMWELL STATION,,1,7010,HV_GB,1,1
11693,313,3447490,CROMWELL STATION,,1,7006,HV_GB,1,1
11693,313,3447491,CROMWELL STATION,,1,7001,HV_GB,1,1
11693,313,3447492,CROMWELL STATION,,1,7011,HV_GB,1,1
11693,313,3447493,CROMWELL STATION,,1,7007,HV_GB,1,1
11693,313,3447494,CROMWELL STATION,,1,7002,HV_GB,1,1
